,time,open,high,low,close,tick_volume,spread,real_volume
0,1721143440,2442.17,2443.96,2442.11,2443.42,756,19,0
1,1721143620,2443.43,2443.89,2442.82,2443.42,418,19,0
2,1721143800,2443.42,2443.42,2435.49,2439.51,1323,19,0
3,1721143980,2439.5,2441.01,2435.93,2437.4,1239,19,0
4,1721144160,2437.34,2437.61,2432.1,2433.39,1203,19,0
5,1721144340,2433.39,2434.33,2431.81,2433.98,1154,19,0
6,1721144520,2433.99,2435.0,2433.24,2434.35,1064,19,0
7,1721144700,2434.39,2434.8,2433.09,2434.32,894,19,0
8,1721144880,2434.35,2435.09,2431.69,2431.83,902,19,0
9,1721145060,2431.84,2431.89,2429.69,2431.06,984,19,0
10,1721145240,2431.06,2433.0,2429.31,2432.87,957,19,0
11,1721145420,2432.89,2433.5,2431.87,2432.52,853,19,0
12,1721145600,2432.54,2434.21,2430.91,2432.75,1070,19,0
13,1721145780,2432.76,2434.78,2432.33,2434.74,1023,19,0
14,1721145960,2434.66,2436.88,2434.48,2435.73,898,19,0
15,1721146140,2435.54,2437.67,2435.42,2437.17,812,19,0
16,1721146320,2437.18,2437.39,2435.0,2435.01,788,19,0
17,1721146500,2435.01,2435.89,2434.56,2435.85,628,19,0
18,1721146680,2435.85,2437.78,2435.63,2437.09,592,19,0
19,1721146860,2437.1,2437.79,2436.75,2437.38,535,19,0
20,1721147040,2437.38,2437.38,2435.85,2437.36,657,19,0
21,1721147220,2437.5,2438.14,2437.06,2438.09,553,19,0
22,1721147400,2438.08,2439.43,2437.95,2439.19,884,19,0
23,1721147580,2439.0,2439.31,2436.51,2439.23,960,19,0
24,1721147760,2439.43,2442.18,2438.49,2441.84,972,19,0
25,1721147940,2441.84,2444.21,2441.51,2443.68,1000,19,0
26,1721148120,2443.71,2446.74,2443.71,2445.87,1160,19,0
27,1721148300,2446.15,2446.41,2444.16,2445.37,1001,19,0
28,1721148480,2445.37,2446.61,2444.1,2446.42,976,19,0
29,1721148660,2446.45,2447.95,2445.44,2445.74,953,19,0
30,1721148840,2445.81,2445.87,2441.18,2442.1,895,19,0
31,1721149020,2441.96,2443.77,2440.96,2442.7,655,19,0
32,1721149200,2442.65,2444.78,2442.62,2444.58,836,19,0
33,1721149380,2444.64,2444.84,2443.13,2444.35,805,19,0
34,1721149560,2444.36,2445.24,2442.06,2442.65,801,19,0
35,1721149740,2442.68,2442.68,2440.51,2440.89,904,19,0
36,1721149920,2440.95,2442.88,2440.78,2442.85,779,19,0
37,1721150100,2442.85,2444.6,2442.54,2444.05,809,19,0
38,1721150280,2444.04,2445.02,2443.57,2445.02,627,19,0
39,1721150460,2445.03,2445.47,2444.43,2445.01,536,19,0
40,1721150640,2444.99,2446.47,2444.73,2445.01,798,19,0
41,1721150820,2445.0,2447.17,2444.93,2447.09,687,19,0
42,1721151000,2447.11,2448.41,2446.3,2448.31,778,19,0
43,1721151180,2448.3,2449.35,2447.33,2448.5,659,19,0
44,1721151360,2448.42,2448.69,2446.51,2446.85,758,19,0
45,1721151540,2446.85,2448.85,2446.82,2448.57,719,19,0
46,1721151720,2448.56,2448.61,2447.18,2447.62,663,19,0
47,1721151900,2447.63,2447.75,2445.9,2446.89,696,19,0
48,1721152080,2446.9,2449.29,2446.87,2449.21,644,19,0
49,1721152260,2449.25,2449.94,2449.25,2449.62,654,19,0
50,1721152440,2449.64,2451.35,2449.6,2451.21,807,19,0
51,1721152620,2451.22,2453.97,2450.94,2452.02,846,19,0
52,1721152800,2452.03,2453.14,2451.87,2451.96,888,19,0
53,1721152980,2451.94,2454.64,2451.87,2454.12,917,19,0
54,1721153160,2454.12,2457.64,2454.02,2457.13,1082,19,0
55,1721153340,2457.14,2457.57,2453.46,2454.8,1034,19,0
56,1721153520,2454.81,2456.45,2454.09,2456.25,888,19,0
57,1721153700,2456.27,2457.6,2455.61,2457.6,681,19,0
58,1721153880,2457.5,2458.77,2456.84,2457.51,798,19,0
59,1721154060,2457.52,2462.45,2457.52,2462.15,924,19,0
60,1721154240,2462.15,2462.23,2459.35,2460.36,878,19,0
61,1721154420,2460.35,2460.69,2459.38,2460.0,682,19,0
62,1721154600,2459.97,2461.55,2459.94,2460.08,826,19,0
63,1721154780,2460.08,2461.58,2459.5,2460.94,663,19,0
64,1721154960,2460.99,2463.35,2460.95,2463.35,484,19,0
65,1721155140,2463.4,2464.08,2463.29,2463.85,551,19,0
66,1721155320,2463.85,2464.51,2463.43,2463.89,554,19,0
67,1721155500,2463.9,2465.02,2463.74,2464.79,643,19,0
68,1721155680,2464.72,2465.19,2462.98,2463.16,707,19,0
69,1721155860,2463.17,2463.28,2461.18,2462.97,643,19,0
70,1721156040,2462.99,2463.67,2462.5,2463.46,480,19,0
71,1721156220,2463.47,2464.68,2463.07,2463.1,533,19,0
72,1721156400,2463.11,2463.44,2461.62,2462.19,620,19,0
73,1721156580,2462.17,2462.19,2458.9,2459.53,789,19,0
74,1721156760,2459.52,2460.67,2458.9,2459.32,728,19,0
75,1721156940,2459.35,2459.54,2457.79,2458.93,721,19,0
76,1721157120,2458.99,2460.33,2458.82,2460.28,511,19,0
77,1721157300,2460.14,2461.28,2459.23,2459.65,539,19,0
78,1721157480,2459.66,2461.08,2458.96,2461.07,516,19,0
79,1721157660,2461.05,2462.9,2461.05,2462.66,366,19,0
80,1721157840,2462.71,2463.12,2462.12,2462.43,334,19,0
81,1721158020,2462.47,2463.22,2462.1,2462.67,467,19,0
82,1721158200,2462.68,2463.18,2462.53,2462.71,293,19,0
83,1721158380,2462.67,2463.66,2461.5,2461.57,354,19,0
84,1721158560,2461.58,2462.62,2461.43,2462.21,379,19,0
85,1721158740,2462.19,2462.39,2459.8,2460.12,441,19,0
86,1721158920,2460.12,2460.21,2458.37,2458.73,464,19,0
87,1721159100,2458.67,2459.78,2458.05,2458.74,468,19,0
88,1721159280,2458.75,2459.18,2458.09,2458.18,390,19,0
89,1721159460,2458.17,2459.73,2458.12,2459.53,401,19,0
90,1721159640,2459.51,2460.13,2459.32,2459.42,427,19,0
91,1721159820,2459.44,2459.74,2458.33,2459.08,438,19,0
92,1721160000,2459.13,2460.93,2458.92,2460.84,576,19,0
93,1721160180,2460.79,2461.39,2459.73,2460.24,411,19,0
94,1721160360,2460.21,2460.42,2459.49,2460.21,352,19,0
95,1721160540,2460.02,2460.91,2460.01,2460.53,249,19,0
96,1721160720,2460.51,2460.79,2459.57,2460.02,290,19,0
97,1721160900,2460.01,2460.13,2458.92,2458.96,348,19,0
98,1721161080,2458.97,2459.63,2458.6,2459.2,330,19,0
99,1721161260,2459.17,2461.72,2459.17,2461.72,470,19,0
100,1721161440,2461.62,2462.77,2461.6,2462.47,468,19,0
101,1721161620,2462.47,2463.68,2462.37,2462.64,638,19,0
102,1721161800,2462.56,2463.12,2462.19,2462.94,440,19,0
103,1721161980,2462.94,2463.88,2462.87,2463.1,363,19,0
104,1721162160,2463.12,2463.51,2462.7,2463.47,279,19,0
105,1721162340,2463.41,2464.03,2462.87,2464.02,343,19,0
106,1721162520,2464.01,2464.14,2463.68,2463.86,319,19,0
107,1721162700,2463.85,2465.08,2463.21,2464.81,387,19,0
108,1721162880,2464.8,2465.51,2464.61,2465.36,380,19,0
109,1721163060,2465.37,2466.26,2465.18,2465.45,486,19,0
110,1721163240,2465.46,2465.98,2464.92,2465.0,347,19,0
111,1721163420,2465.0,2465.2,2464.27,2464.59,352,19,0
112,1721163600,2464.61,2464.82,2463.7,2464.32,351,19,0
113,1721163780,2464.35,2465.55,2464.32,2465.23,290,20,0
114,1721163960,2465.22,2465.74,2464.13,2465.64,282,19,0
115,1721164140,2465.64,2465.82,2465.19,2465.55,262,19,0
116,1721164320,2465.51,2466.5,2465.5,2465.83,384,19,0
117,1721164500,2465.81,2465.95,2464.73,2464.79,313,19,0
118,1721164680,2464.78,2464.96,2463.73,2464.1,332,19,0
119,1721164860,2464.14,2465.45,2464.1,2465.24,256,19,0
120,1721165040,2465.19,2465.68,2464.75,2464.83,289,19,0
121,1721165220,2464.84,2464.84,2463.09,2463.23,349,19,0
122,1721165400,2463.22,2463.26,2462.53,2463.12,303,19,0
123,1721165580,2463.11,2463.96,2462.41,2463.96,301,19,0
124,1721165760,2464.01,2464.99,2464.01,2464.6,274,19,0
125,1721165940,2464.62,2465.47,2464.58,2465.3,259,19,0
126,1721166120,2465.33,2465.5,2464.51,2465.47,241,19,0
127,1721166300,2465.36,2465.78,2464.72,2464.96,323,19,0
128,1721166480,2464.97,2465.86,2464.95,2465.48,203,19,0
129,1721166660,2465.47,2465.6,2464.57,2465.1,273,19,0
130,1721166840,2465.06,2465.58,2465.06,2465.18,232,19,0
131,1721167020,2465.19,2465.58,2465.07,2465.31,291,19,0
132,1721167200,2465.33,2465.94,2464.49,2465.42,270,19,0
133,1721167380,2465.41,2465.5,2465.1,2465.49,237,19,0
134,1721167560,2465.47,2465.83,2465.4,2465.64,247,19,0
135,1721167740,2465.67,2466.04,2465.44,2466.0,264,19,0
136,1721167920,2466.01,2466.19,2464.85,2465.82,256,19,0
137,1721168100,2465.79,2465.9,2464.89,2465.16,194,19,0
138,1721168280,2465.15,2465.15,2463.51,2463.56,302,19,0
139,1721168460,2463.59,2464.25,2463.12,2463.86,295,19,0
140,1721168640,2463.87,2465.17,2463.78,2464.76,251,19,0
141,1721168820,2464.76,2465.61,2464.7,2465.23,261,19,0
142,1721169000,2465.24,2465.6,2464.72,2465.13,275,19,0
143,1721169180,2465.13,2465.44,2465.04,2465.32,160,19,0
144,1721169360,2465.32,2465.52,2465.13,2465.43,147,19,0
145,1721169540,2465.41,2466.52,2465.38,2466.5,201,19,0
146,1721169720,2466.5,2467.08,2466.31,2466.7,207,19,0
147,1721169900,2466.67,2466.77,2466.03,2466.71,255,19,0
