,time,open,high,low,close,tick_volume,spread,real_volume
0,1720198980,2381.06,2381.06,2376.55,2377.78,856,19,0
1,1720199160,2377.77,2377.96,2375.5,2376.12,869,19,0
2,1720199340,2376.11,2377.83,2374.39,2375.22,905,19,0
3,1720199520,2375.2,2377.94,2374.88,2377.07,785,19,0
4,1720199700,2376.99,2378.52,2375.59,2376.6,913,19,0
5,1720199880,2376.6,2378.7,2375.62,2378.13,879,19,0
6,1720200060,2378.13,2379.32,2376.43,2378.29,863,19,0
7,1720200240,2378.31,2379.6,2377.56,2379.06,623,19,0
8,1720200420,2379.15,2379.71,2377.75,2378.17,576,19,0
9,1720200600,2378.19,2381.66,2378.08,2381.28,727,19,0
10,1720200780,2381.27,2382.65,2380.63,2381.31,792,19,0
11,1720200960,2381.31,2381.7,2380.89,2381.61,691,19,0
12,1720201140,2381.6,2382.76,2380.38,2382.59,724,19,0
13,1720201320,2382.64,2384.27,2382.37,2383.37,676,19,0
14,1720201500,2383.38,2384.03,2382.91,2383.01,682,19,0
15,1720201680,2382.96,2384.34,2382.0,2383.17,763,19,0
16,1720201860,2383.09,2383.13,2381.7,2382.6,616,19,0
17,1720202040,2382.65,2383.2,2381.81,2381.95,514,19,0
18,1720202220,2381.91,2382.05,2380.18,2380.65,602,19,0
19,1720202400,2380.69,2380.72,2378.55,2379.03,757,19,0
20,1720202580,2379.0,2380.66,2378.44,2380.61,573,19,0
21,1720202760,2380.64,2381.19,2380.31,2381.12,426,19,0
22,1720202940,2381.11,2383.15,2381.1,2382.32,565,19,0
23,1720203120,2382.33,2383.68,2382.06,2383.08,526,19,0
24,1720203300,2383.14,2385.21,2383.09,2384.97,659,19,0
25,1720203480,2385.04,2386.31,2384.76,2385.98,618,19,0
26,1720203660,2385.96,2386.09,2385.13,2385.55,519,19,0
27,1720203840,2385.57,2385.57,2383.72,2384.73,538,19,0
28,1720204020,2384.78,2385.22,2384.09,2384.67,414,19,0
29,1720204200,2384.69,2385.88,2384.07,2385.88,412,19,0
30,1720204380,2385.84,2388.33,2385.79,2386.49,666,19,0
31,1720204560,2386.52,2387.45,2384.84,2385.21,489,19,0
32,1720204740,2385.2,2385.83,2384.08,2384.35,470,19,0
33,1720204920,2384.36,2385.31,2384.05,2384.39,397,19,0
34,1720205100,2384.41,2385.41,2384.01,2385.0,481,19,0
35,1720205280,2385.0,2385.32,2384.35,2385.21,551,19,0
36,1720205460,2385.21,2385.79,2382.49,2382.64,499,19,0
37,1720205640,2382.62,2384.55,2382.58,2384.42,395,19,0
38,1720205820,2384.34,2384.76,2384.34,2384.64,409,19,0
39,1720206000,2384.71,2386.25,2384.32,2385.81,492,19,0
40,1720206180,2385.81,2386.85,2385.59,2386.81,410,19,0
41,1720206360,2386.81,2386.86,2385.72,2386.19,395,19,0
42,1720206540,2386.19,2386.42,2384.31,2385.07,455,19,0
43,1720206720,2385.07,2385.43,2384.11,2384.62,416,19,0
44,1720206900,2384.62,2385.41,2383.93,2384.91,367,19,0
45,1720207080,2384.88,2385.0,2383.95,2384.73,331,19,0
46,1720207260,2384.79,2385.33,2384.29,2384.98,254,19,0
47,1720207440,2384.99,2386.32,2384.96,2385.77,255,19,0
48,1720207620,2385.87,2386.27,2385.34,2385.42,150,19,0
49,1720207800,2385.47,2386.08,2385.09,2386.07,295,19,0
50,1720207980,2386.06,2387.13,2385.79,2386.67,326,19,0
51,1720208160,2386.59,2387.54,2385.83,2386.71,317,19,0
