,time,open,high,low,close,tick_volume,spread,real_volume
0,1726074180,2507.33,2507.54,2500.87,2501.79,1209,17,0
1,1726074360,2501.8,2506.77,2501.71,2504.86,1109,17,0
2,1726074540,2504.87,2505.68,2503.74,2505.23,1044,17,0
3,1726074720,2505.26,2505.26,2503.76,2504.29,951,17,0
4,1726074900,2504.33,2506.18,2503.83,2504.99,1157,17,0
5,1726075080,2504.98,2508.38,2504.79,2506.92,1099,17,0
6,1726075260,2506.91,2507.17,2505.08,2507.12,862,17,0
7,1726075440,2507.12,2508.36,2506.37,2508.35,844,17,0
8,1726075620,2508.33,2508.33,2505.81,2506.67,882,17,0
9,1726075800,2506.66,2507.92,2503.71,2504.03,1108,17,0
10,1726075980,2504.11,2506.28,2504.08,2505.2,1065,17,0
11,1726076160,2505.2,2506.58,2504.5,2505.69,838,17,0
12,1726076340,2505.52,2507.21,2505.32,2506.59,825,17,0
13,1726076520,2506.58,2508.59,2505.79,2506.44,800,17,0
14,1726076700,2506.41,2506.71,2504.81,2505.33,771,17,0
15,1726076880,2505.35,2508.46,2504.78,2508.18,818,17,0
16,1726077060,2508.21,2509.22,2507.87,2508.78,986,17,0
17,1726077240,2508.81,2510.39,2508.73,2510.13,833,17,0
18,1726077420,2510.15,2510.3,2509.22,2509.4,711,17,0
19,1726077600,2509.44,2510.37,2508.67,2509.33,561,17,0
20,1726077780,2509.36,2510.42,2508.93,2510.32,579,17,0
21,1726077960,2510.31,2512.56,2510.31,2512.56,889,17,0
22,1726078140,2512.55,2512.73,2511.12,2511.86,728,17,0
23,1726078320,2511.85,2514.2,2511.79,2513.61,823,17,0
24,1726078500,2513.6,2514.78,2513.49,2514.35,712,17,0
25,1726078680,2514.36,2514.5,2512.44,2512.74,692,17,0
26,1726078860,2512.74,2513.75,2512.07,2512.19,668,17,0
27,1726079040,2512.23,2512.67,2511.22,2511.26,679,17,0
28,1726079220,2511.28,2513.39,2511.23,2512.9,565,17,0
29,1726079400,2512.82,2513.97,2512.46,2513.6,467,17,0
30,1726079580,2513.61,2513.98,2513.12,2513.81,486,17,0
31,1726079760,2513.86,2514.76,2513.13,2514.51,554,17,0
32,1726079940,2514.51,2514.86,2511.94,2511.98,626,17,0
33,1726080120,2511.99,2512.44,2511.73,2512.02,703,17,0
34,1726080300,2512.03,2512.91,2511.63,2512.32,410,17,0
35,1726080480,2512.33,2514.04,2512.33,2513.74,546,17,0
36,1726080660,2513.74,2514.2,2513.72,2513.95,476,17,0
37,1726080840,2513.97,2514.75,2513.52,2514.37,498,17,0
38,1726081020,2514.37,2514.91,2513.71,2514.79,522,17,0
39,1726081200,2514.78,2515.13,2513.71,2514.2,562,17,0
40,1726081380,2514.21,2515.26,2514.05,2514.62,505,17,0
41,1726081560,2514.61,2515.9,2514.32,2515.7,458,17,0
42,1726081740,2515.71,2516.35,2515.41,2516.09,499,17,0
43,1726081920,2516.09,2516.27,2515.04,2515.56,393,17,0
44,1726082100,2515.6,2515.86,2513.64,2514.35,479,17,0
45,1726082280,2514.35,2515.59,2514.16,2514.91,506,17,0
46,1726082460,2514.91,2515.22,2514.29,2514.93,503,17,0
47,1726082640,2514.92,2515.56,2514.52,2515.21,494,17,0
48,1726082820,2515.21,2516.0,2515.01,2515.88,442,17,0
49,1726083000,2515.89,2515.98,2514.72,2515.25,390,17,0
50,1726083180,2515.25,2516.94,2515.16,2516.76,427,17,0
51,1726083360,2516.68,2517.17,2516.17,2516.61,443,17,0
52,1726083540,2516.64,2517.46,2516.46,2517.43,446,17,0
53,1726083720,2517.41,2519.17,2517.23,2518.73,479,17,0
54,1726083900,2518.9,2520.07,2518.74,2518.76,558,17,0
55,1726084080,2518.76,2518.78,2517.09,2517.09,424,17,0
56,1726084260,2517.1,2517.64,2516.8,2517.03,333,17,0
57,1726084440,2517.02,2517.26,2516.63,2516.65,384,17,0
58,1726084620,2516.65,2516.67,2515.06,2515.2,448,17,0
59,1726084800,2515.13,2515.74,2514.35,2514.75,561,17,0
60,1726084980,2514.71,2515.95,2514.61,2515.62,496,17,0
61,1726085160,2515.62,2516.6,2515.56,2516.31,440,17,0
62,1726085340,2516.31,2516.67,2516.05,2516.1,302,17,0
63,1726085520,2516.1,2516.81,2515.32,2515.42,314,17,0
64,1726085700,2515.44,2515.6,2514.42,2514.5,441,17,0
65,1726085880,2514.5,2514.83,2513.95,2514.01,401,17,0
66,1726086060,2514.0,2514.38,2513.36,2513.9,361,17,0
67,1726086240,2513.91,2513.91,2512.59,2512.96,479,17,0
68,1726086420,2513.0,2514.08,2512.76,2514.01,520,17,0
69,1726086600,2513.98,2515.39,2513.23,2515.23,387,17,0
70,1726086780,2515.24,2515.33,2513.62,2513.66,306,17,0
71,1726086960,2513.47,2513.63,2512.62,2512.76,361,17,0
72,1726087140,2512.76,2513.03,2512.35,2512.76,356,17,0
73,1726087320,2512.77,2513.45,2512.44,2513.12,323,17,0
74,1726087500,2513.13,2514.53,2512.95,2514.46,405,17,0
75,1726087680,2514.38,2514.64,2513.66,2514.44,438,17,0
76,1726087860,2514.44,2514.95,2514.21,2514.79,361,18,0
77,1726088040,2514.77,2514.77,2513.62,2514.12,309,17,0
78,1726088220,2514.12,2514.71,2513.53,2514.55,292,17,0
79,1726088400,2514.54,2515.41,2514.13,2515.24,360,17,0
80,1726088580,2515.25,2515.34,2514.36,2515.34,291,17,0
81,1726088760,2515.34,2516.18,2515.31,2515.89,242,17,0
82,1726088940,2515.9,2516.12,2515.38,2516.12,303,17,0
83,1726089120,2516.13,2516.35,2515.5,2515.88,312,17,0
84,1726089300,2515.88,2515.96,2514.73,2514.74,375,17,0
85,1726089480,2514.71,2514.87,2513.84,2513.85,246,17,0
86,1726089660,2513.78,2513.93,2512.9,2513.05,214,17,0
87,1726089840,2513.06,2513.26,2512.32,2512.74,466,17,0
88,1726090020,2512.77,2513.15,2512.14,2512.61,517,17,0
89,1726090200,2512.64,2512.75,2511.65,2511.89,375,17,0
90,1726090380,2511.89,2512.48,2511.45,2511.77,275,17,0
91,1726090560,2511.66,2512.15,2511.55,2511.57,180,17,0
92,1726090740,2511.58,2513.28,2511.58,2512.8,276,17,0
93,1726090920,2512.74,2513.24,2512.61,2512.76,232,17,0
94,1726091100,2512.86,2512.91,2511.75,2512.3,238,17,0
95,1726091280,2512.3,2512.63,2512.04,2512.28,246,17,0
96,1726091460,2512.29,2512.32,2511.59,2511.72,261,17,0
97,1726091640,2511.66,2512.21,2511.32,2511.72,465,17,0
98,1726091820,2511.73,2511.86,2511.22,2511.5,335,17,0
99,1726092000,2511.46,2511.51,2510.26,2510.26,305,17,0
100,1726092180,2510.25,2510.68,2509.86,2509.88,367,17,0
101,1726092360,2509.88,2510.49,2509.76,2509.85,284,17,0
102,1726092540,2509.87,2511.69,2509.84,2511.12,275,17,0
103,1726092720,2511.13,2511.44,2510.79,2511.22,241,17,0
104,1726092900,2511.24,2512.05,2511.11,2511.2,323,17,0
105,1726093080,2511.12,2511.83,2510.81,2510.81,236,17,0
106,1726093260,2510.82,2511.01,2510.33,2510.81,197,17,0
107,1726093440,2510.79,2512.19,2510.75,2512.03,301,17,0
108,1726093620,2511.98,2512.09,2511.65,2511.82,185,17,0
109,1726093800,2511.83,2511.83,2511.19,2511.28,265,17,0
