,time,open,high,low,close,tick_volume,spread,real_volume
0,1727053200,2621.38,2621.61,2618.01,2620.79,398,33,0
1,1727053500,2620.84,2621.95,2620.51,2621.05,332,17,0
2,1727053800,2621.0,2621.59,2620.69,2620.85,198,17,0
3,1727054100,2620.81,2621.56,2620.34,2621.08,224,17,0
4,1727054400,2621.08,2621.21,2620.02,2620.04,250,17,0
5,1727054700,2620.04,2620.16,2619.68,2619.88,227,17,0
6,1727055000,2619.88,2621.12,2619.8,2621.01,273,17,0
7,1727055300,2620.97,2621.24,2620.56,2620.86,205,17,0
8,1727055600,2620.86,2620.93,2620.22,2620.43,145,17,0
9,1727055900,2620.45,2620.94,2620.45,2620.75,107,17,0
10,1727056200,2620.72,2621.37,2620.61,2621.0,186,17,0
11,1727056500,2620.98,2621.28,2620.34,2620.4,162,17,0
12,1727056800,2620.45,2620.9,2619.62,2619.93,200,17,0
13,1727057100,2619.93,2620.38,2619.63,2620.31,205,17,0
14,1727057400,2620.29,2621.05,2620.25,2621.03,213,17,0
15,1727057700,2621.01,2621.47,2620.65,2620.9,194,17,0
16,1727058000,2620.92,2620.92,2620.03,2620.07,80,17,0
17,1727058300,2620.01,2620.73,2619.69,2620.03,141,17,0
18,1727058600,2620.05,2620.65,2620.04,2620.65,147,17,0
19,1727058900,2620.65,2620.89,2620.2,2620.76,136,17,0
20,1727059200,2620.76,2620.88,2620.25,2620.84,167,17,0
21,1727059500,2620.84,2620.87,2620.55,2620.77,205,17,0
22,1727059800,2620.78,2621.17,2620.67,2620.86,155,17,0
23,1727060100,2620.81,2620.83,2620.01,2620.16,163,17,0
24,1727060400,2620.1,2620.18,2619.28,2619.36,406,17,0
25,1727060700,2619.31,2619.46,2618.72,2618.81,265,17,0
26,1727061000,2618.8,2619.51,2618.73,2619.09,275,17,0
27,1727061300,2619.04,2619.76,2618.98,2619.66,241,17,0
28,1727061600,2619.62,2619.79,2619.39,2619.53,167,17,0
29,1727061900,2619.47,2620.2,2619.27,2619.99,252,17,0
30,1727062200,2619.99,2620.32,2619.32,2619.44,232,17,0
31,1727062500,2619.46,2619.83,2619.09,2619.51,197,17,0
32,1727062800,2619.47,2619.47,2618.37,2618.55,206,17,0
33,1727063100,2618.58,2619.13,2618.19,2619.0,292,17,0
34,1727063400,2618.95,2619.03,2618.52,2619.03,190,17,0
35,1727063700,2619.04,2619.1,2618.08,2618.28,189,17,0
36,1727064000,2618.22,2618.22,2616.04,2617.57,862,17,0
37,1727064300,2617.57,2618.55,2616.95,2618.19,747,17,0
38,1727064600,2618.25,2619.46,2617.87,2619.36,546,17,0
39,1727064900,2619.36,2620.41,2618.21,2619.12,735,17,0
40,1727065200,2619.12,2620.31,2619.02,2619.05,581,17,0
41,1727065500,2619.05,2619.05,2617.06,2618.79,680,17,0
42,1727065800,2618.78,2620.05,2617.91,2620.04,657,17,0
43,1727066100,2619.98,2620.98,2619.23,2620.98,751,17,0
44,1727066400,2620.99,2621.46,2620.22,2621.04,729,17,0
45,1727066700,2621.05,2621.27,2620.19,2621.09,818,17,0
46,1727067000,2621.05,2621.25,2619.96,2620.1,605,17,0
47,1727067300,2620.01,2620.75,2619.94,2620.13,515,17,0
48,1727067600,2620.12,2620.59,2618.86,2619.25,565,17,0
49,1727067900,2619.25,2619.67,2618.76,2619.46,618,17,0
50,1727068200,2619.46,2620.31,2619.23,2620.06,849,17,0
51,1727068500,2620.15,2620.23,2619.65,2619.77,350,17,0
52,1727068800,2619.82,2620.09,2619.55,2620.04,314,17,0
53,1727069100,2620.06,2620.89,2619.93,2620.78,353,17,0
54,1727069400,2620.74,2623.52,2620.51,2623.34,721,17,0
55,1727069700,2623.33,2625.77,2623.27,2624.89,863,17,0
56,1727070000,2624.87,2625.03,2622.48,2623.01,592,17,0
57,1727070300,2622.93,2624.08,2622.26,2623.3,695,17,0
58,1727070600,2623.31,2625.48,2623.31,2625.36,538,17,0
59,1727070900,2625.37,2626.16,2624.56,2625.35,759,17,0
60,1727071200,2625.34,2627.08,2624.82,2627.03,640,17,0
61,1727071500,2626.98,2628.01,2626.5,2627.46,588,17,0
62,1727071800,2627.46,2628.28,2627.37,2627.94,587,17,0
63,1727072100,2627.96,2629.19,2627.85,2628.63,807,17,0
64,1727072400,2628.62,2629.72,2627.64,2629.61,777,17,0
65,1727072700,2629.62,2630.94,2629.3,2630.82,867,17,0
66,1727073000,2630.82,2631.09,2630.27,2630.45,363,17,0
67,1727073300,2630.44,2630.99,2628.48,2629.06,396,17,0
68,1727073600,2629.03,2629.28,2627.87,2628.24,416,17,0
69,1727073900,2628.24,2628.69,2628.07,2628.13,263,17,0
70,1727074200,2628.13,2628.99,2627.92,2628.66,457,17,0
71,1727074500,2628.68,2628.69,2628.13,2628.49,321,17,0
72,1727074800,2628.48,2628.69,2627.93,2628.2,250,17,0
73,1727075100,2628.22,2630.62,2628.07,2630.32,365,17,0
74,1727075400,2630.32,2630.96,2629.96,2630.73,311,17,0
75,1727075700,2630.77,2630.83,2629.29,2629.61,267,17,0
76,1727076000,2629.61,2629.92,2629.01,2629.55,310,17,0
77,1727076300,2629.5,2630.07,2629.33,2629.51,366,17,0
78,1727076600,2629.51,2629.99,2629.51,2629.64,291,17,0
79,1727076900,2629.62,2629.95,2629.51,2629.73,258,17,0
80,1727077200,2629.72,2630.12,2629.49,2629.53,217,17,0
81,1727077500,2629.53,2630.39,2629.48,2630.06,347,17,0
82,1727077800,2630.06,2630.22,2629.57,2629.76,232,18,0
83,1727078100,2629.77,2629.8,2628.97,2629.37,187,17,0
84,1727078400,2629.37,2630.3,2629.25,2629.63,281,17,0
85,1727078700,2629.63,2629.63,2628.04,2628.07,305,17,0
86,1727079000,2628.07,2628.36,2626.76,2627.97,525,17,0
87,1727079300,2628.02,2629.03,2627.88,2628.34,361,17,0
88,1727079600,2628.34,2628.66,2627.65,2628.66,298,17,0
89,1727079900,2628.67,2628.86,2628.24,2628.61,211,17,0
90,1727080200,2628.62,2628.64,2627.42,2627.84,504,17,0
