,time,open,high,low,close,tick_volume,spread,real_volume
0,1723834800,2491.75,2493.58,2491.62,2493.27,609,17,0
1,1723834980,2493.29,2494.1,2492.62,2493.99,509,17,0
2,1723835160,2494.01,2494.26,2493.07,2494.24,466,17,0
3,1723835340,2494.23,2494.43,2493.4,2493.9,398,17,0
4,1723835520,2493.99,2494.74,2493.99,2494.13,495,17,0
5,1723835700,2494.13,2495.1,2492.96,2493.93,583,17,0
6,1723835880,2493.93,2495.14,2493.23,2494.55,576,17,0
7,1723836060,2494.55,2495.92,2494.23,2494.46,589,17,0
8,1723836240,2494.55,2496.44,2494.14,2495.89,576,17,0
9,1723836420,2495.92,2496.34,2495.23,2495.24,617,17,0
10,1723836600,2495.2,2496.43,2493.96,2496.13,481,17,0
11,1723836780,2496.14,2496.66,2495.55,2496.57,424,17,0
12,1723836960,2496.53,2497.07,2496.03,2497.05,452,17,0
13,1723837140,2497.05,2497.22,2496.05,2496.45,459,17,0
14,1723837320,2496.45,2497.12,2495.73,2496.06,462,17,0
15,1723837500,2496.02,2497.24,2495.97,2496.85,385,17,0
16,1723837680,2496.87,2497.41,2496.22,2496.93,438,17,0
17,1723837860,2496.96,2496.96,2495.43,2496.25,452,17,0
18,1723838040,2496.27,2497.76,2496.27,2497.17,404,17,0
19,1723838220,2497.15,2497.74,2495.85,2495.87,440,17,0
20,1723838400,2495.86,2496.98,2495.39,2496.43,454,17,0
21,1723838580,2496.44,2496.87,2495.09,2495.37,400,17,0
22,1723838760,2495.38,2495.52,2493.35,2493.39,492,17,0
23,1723838940,2493.31,2494.37,2493.07,2493.37,423,17,0
24,1723839120,2493.36,2494.14,2493.07,2493.8,320,17,0
25,1723839300,2493.84,2495.7,2493.78,2495.53,308,17,0
26,1723839480,2495.54,2496.76,2494.83,2496.6,370,17,0
27,1723839660,2496.61,2497.97,2496.55,2497.16,408,17,0
28,1723839840,2497.2,2498.67,2496.97,2498.53,457,17,0
29,1723840020,2498.48,2499.6,2498.24,2499.37,485,17,0
30,1723840200,2499.31,2500.12,2498.35,2498.52,560,17,0
31,1723840380,2498.47,2498.72,2497.93,2498.72,311,17,0
32,1723840560,2498.74,2498.87,2497.37,2497.64,373,17,0
33,1723840740,2497.7,2497.96,2496.51,2496.63,322,17,0
34,1723840920,2496.64,2496.79,2495.73,2496.22,383,17,0
35,1723841100,2496.22,2496.71,2495.85,2496.68,271,17,0
36,1723841280,2496.67,2497.44,2495.9,2497.12,375,17,0
37,1723841460,2497.03,2498.87,2496.78,2498.73,377,17,0
38,1723841640,2498.7,2499.18,2498.3,2498.85,340,17,0
39,1723841820,2498.88,2499.84,2498.85,2499.71,321,17,0
40,1723842000,2499.71,2499.86,2498.96,2499.54,257,17,0
41,1723842180,2499.43,2499.99,2498.68,2499.81,271,17,0
42,1723842360,2499.82,2499.98,2498.94,2499.82,323,17,0
43,1723842540,2499.82,2499.92,2498.96,2499.17,326,17,0
44,1723842720,2499.13,2499.87,2498.86,2499.19,302,17,0
45,1723842900,2499.21,2499.69,2498.63,2499.48,291,17,0
46,1723843080,2499.48,2499.83,2498.66,2499.37,309,17,0
47,1723843260,2499.36,2499.94,2498.93,2499.77,300,17,0
48,1723843440,2499.8,2500.39,2499.33,2499.4,349,17,0
49,1723843620,2499.4,2499.56,2498.4,2499.23,394,17,0
50,1723843800,2499.25,2500.19,2499.24,2500.06,228,17,0
51,1723843980,2500.05,2500.64,2499.46,2500.48,343,17,0
52,1723844160,2500.47,2503.1,2500.17,2503.08,561,17,0
53,1723844340,2503.1,2504.8,2502.71,2504.29,501,17,0
54,1723844520,2504.3,2505.23,2503.85,2504.68,393,17,0
55,1723844700,2504.68,2505.12,2504.56,2504.86,342,17,0
56,1723844880,2504.87,2505.48,2504.18,2505.48,381,17,0
57,1723845060,2505.47,2505.47,2503.63,2503.76,359,17,0
58,1723845240,2503.77,2504.33,2501.7,2502.6,389,17,0
59,1723845420,2502.63,2503.6,2502.2,2503.28,408,17,0
60,1723845600,2503.37,2503.41,2501.68,2502.6,534,17,0
61,1723845780,2502.61,2503.63,2502.61,2503.12,345,17,0
62,1723845960,2503.12,2503.75,2502.95,2503.64,358,17,0
63,1723846140,2503.63,2503.98,2503.39,2503.47,299,17,0
64,1723846320,2503.47,2504.04,2502.21,2503.08,328,17,0
65,1723846500,2503.1,2504.1,2503.09,2503.77,383,17,0
66,1723846680,2503.79,2503.92,2502.93,2503.28,271,17,0
67,1723846860,2503.27,2504.73,2503.24,2504.53,333,17,0
68,1723847040,2504.51,2506.24,2504.19,2506.17,314,17,0
69,1723847220,2506.17,2506.19,2504.95,2505.27,388,17,0
70,1723847400,2505.26,2505.5,2503.99,2504.09,315,17,0
71,1723847580,2504.11,2504.86,2503.6,2504.84,276,17,0
72,1723847760,2504.92,2505.07,2504.29,2504.84,214,17,0
73,1723847940,2504.84,2505.58,2504.74,2505.49,156,17,0
74,1723848120,2505.5,2505.74,2504.92,2504.92,211,17,0
75,1723848300,2504.95,2505.85,2504.76,2505.2,277,17,0
76,1723848480,2505.2,2506.4,2504.89,2506.26,266,17,0
77,1723848660,2506.27,2507.49,2505.88,2507.06,370,17,0
78,1723848840,2507.09,2507.55,2506.78,2507.51,379,17,0
79,1723849020,2507.51,2508.93,2507.51,2507.88,501,17,0
80,1723849200,2507.89,2508.78,2507.56,2508.78,223,17,0
81,1723849380,2508.78,2509.33,2508.37,2508.51,332,17,0
82,1723849560,2508.52,2508.74,2508.0,2508.05,179,17,0
83,1723849740,2508.07,2508.88,2508.06,2508.34,187,17,0
84,1723849920,2508.37,2509.65,2508.35,2509.44,198,17,0
85,1723850100,2509.39,2509.45,2508.77,2509.24,203,17,0
86,1723850280,2509.24,2509.54,2508.96,2509.06,213,17,0
87,1723850460,2509.05,2509.22,2507.18,2507.2,225,17,0
88,1723850640,2507.22,2508.04,2507.1,2507.51,260,17,0
89,1723850820,2507.52,2507.82,2506.78,2507.27,212,17,0
90,1723851000,2507.25,2507.29,2505.42,2505.88,163,23,0
91,1723851180,2505.88,2507.66,2505.88,2507.64,105,17,0
92,1723851360,2507.64,2507.99,2507.45,2507.57,114,21,0
93,1723851540,2507.53,2508.69,2507.44,2508.51,112,17,0
94,1723851720,2508.5,2508.66,2507.58,2507.64,136,17,0
95,1723851900,2507.5,2508.42,2507.37,2507.76,101,17,0
96,1723852080,2507.78,2508.99,2507.66,2508.11,141,17,0
97,1723852260,2508.01,2508.04,2506.2,2507.12,187,17,0
98,1723852440,2507.12,2507.47,2506.79,2507.4,193,17,0
99,1723852620,2507.18,2507.75,2507.06,2507.51,55,19,0
100,1724029200,2509.27,2510.06,2507.51,2507.79,232,17,0
101,1724029380,2507.81,2507.91,2502.71,2503.51,266,30,0
102,1724029560,2503.51,2505.61,2502.71,2505.51,105,44,0
103,1724029740,2505.38,2505.91,2504.31,2504.31,122,41,0
104,1724029920,2504.31,2505.34,2504.01,2505.34,89,37,0
105,1724030100,2505.34,2505.34,2503.61,2503.61,172,35,0
106,1724030280,2503.61,2504.17,2502.61,2502.8,160,37,0
107,1724030460,2502.81,2503.78,2502.13,2503.28,321,29,0
108,1724030640,2503.26,2503.93,2502.47,2503.93,298,31,0
109,1724030820,2503.92,2504.51,2503.61,2504.02,269,30,0
110,1724031000,2504.11,2504.74,2503.02,2504.72,267,22,0
111,1724031180,2504.7,2505.27,2503.77,2503.77,364,28,0
112,1724031360,2503.81,2504.46,2503.78,2504.25,328,27,0
113,1724031540,2504.23,2505.24,2504.08,2504.08,200,17,0
114,1724031720,2504.08,2504.48,2503.76,2504.2,118,18,0
115,1724031900,2504.13,2505.2,2503.85,2505.2,168,18,0
116,1724032080,2505.2,2505.7,2504.95,2505.69,138,17,0
117,1724032260,2505.69,2505.7,2505.23,2505.46,145,17,0
118,1724032440,2505.46,2505.49,2504.39,2504.58,110,17,0
119,1724032620,2504.63,2505.39,2504.07,2504.83,156,17,0
120,1724032800,2504.92,2504.95,2504.6,2504.82,58,17,0
121,1724032980,2504.7,2505.34,2504.31,2504.31,116,17,0
122,1724033160,2504.32,2504.57,2504.21,2504.21,80,17,0
123,1724033340,2504.22,2504.7,2504.01,2504.12,90,17,0
124,1724033520,2504.11,2504.5,2503.97,2504.3,89,17,0
125,1724033700,2504.34,2504.73,2504.2,2504.73,71,17,0
126,1724033880,2504.76,2504.77,2504.44,2504.48,49,17,0
127,1724034060,2504.46,2504.48,2504.05,2504.06,174,17,0
128,1724034240,2504.05,2504.15,2503.76,2503.79,56,18,0
129,1724034420,2503.83,2504.24,2503.74,2503.78,70,17,0
130,1724034600,2503.78,2503.91,2503.6,2503.6,48,17,0
131,1724034780,2503.52,2504.11,2503.4,2503.93,64,17,0
132,1724034960,2503.93,2504.42,2503.85,2504.34,47,18,0
133,1724035140,2504.32,2504.9,2504.27,2504.82,62,17,0
134,1724035320,2504.78,2505.27,2504.71,2504.97,84,17,0
135,1724035500,2504.98,2505.37,2504.68,2505.35,94,17,0
136,1724035680,2505.38,2505.83,2505.38,2505.8,124,17,0
137,1724035860,2505.85,2506.5,2505.69,2506.27,163,17,0
138,1724036040,2506.26,2506.58,2505.8,2506.56,181,17,0
139,1724036220,2506.51,2506.76,2505.95,2506.38,154,17,0
140,1724036400,2506.51,2506.71,2505.6,2505.6,345,17,0
141,1724036580,2505.59,2506.46,2505.42,2505.9,236,17,0
142,1724036760,2505.78,2505.95,2505.12,2505.75,268,17,0
143,1724036940,2505.78,2506.06,2505.05,2506.06,228,17,0
144,1724037120,2506.03,2506.72,2505.84,2506.39,232,17,0
145,1724037300,2506.43,2506.72,2506.21,2506.54,189,17,0
146,1724037480,2506.54,2506.73,2505.81,2505.98,222,17,0
147,1724037660,2505.99,2506.07,2504.08,2504.08,260,17,0
148,1724037840,2504.02,2504.31,2502.83,2503.33,290,17,0
149,1724038020,2503.4,2503.6,2502.56,2502.59,226,17,0
150,1724038200,2502.69,2502.69,2501.11,2502.45,326,17,0
151,1724038380,2502.45,2502.89,2501.73,2502.75,196,17,0
152,1724038560,2502.67,2502.68,2501.33,2501.75,215,17,0
153,1724038740,2501.75,2501.96,2500.52,2500.53,242,17,0
154,1724038920,2500.54,2501.83,2500.2,2501.43,261,17,0
155,1724039100,2501.44,2501.73,2501.1,2501.52,213,17,0
156,1724039280,2501.52,2501.97,2501.38,2501.9,163,17,0
157,1724039460,2501.91,2503.28,2501.69,2503.07,273,17,0
158,1724039640,2502.78,2502.86,2501.83,2502.06,288,17,0
159,1724039820,2502.05,2502.92,2501.93,2501.96,342,18,0
160,1724040000,2502.02,2505.9,2500.67,2503.06,967,17,0
161,1724040180,2503.06,2503.06,2500.08,2500.88,845,17,0
162,1724040360,2500.79,2500.99,2498.27,2498.67,758,17,0
163,1724040540,2498.68,2499.88,2497.23,2498.13,772,17,0
164,1724040720,2498.14,2498.95,2496.58,2497.22,793,17,0
165,1724040900,2497.07,2498.86,2496.8,2497.0,686,17,0
166,1724041080,2497.01,2498.19,2496.39,2498.14,615,17,0
167,1724041260,2498.1,2498.14,2495.54,2495.58,640,17,0
168,1724041440,2495.59,2497.36,2494.98,2495.47,680,17,0
169,1724041620,2495.48,2498.34,2494.9,2498.11,526,17,0
170,1724041800,2498.11,2499.48,2496.95,2498.93,657,17,0
171,1724041980,2498.93,2499.81,2497.89,2498.6,528,17,0
172,1724042160,2498.68,2500.49,2497.91,2500.4,555,17,0
173,1724042340,2500.41,2501.9,2499.9,2499.99,584,17,0
174,1724042520,2499.98,2500.66,2499.49,2500.19,542,17,0
175,1724042700,2500.19,2501.29,2499.66,2500.69,549,17,0
176,1724042880,2500.69,2501.38,2500.35,2500.69,483,17,0
177,1724043060,2500.68,2500.69,2498.42,2498.59,482,17,0
