,time,open,high,low,close,tick_volume,spread,real_volume
0,1723662720,2445.25,2445.42,2443.77,2444.09,495,17,0
1,1723662900,2444.16,2444.8,2442.39,2443.53,519,17,0
2,1723663080,2443.51,2443.93,2442.7,2442.91,439,17,0
3,1723663260,2442.92,2443.34,2440.23,2440.56,686,17,0
4,1723663440,2440.57,2441.17,2439.01,2440.52,800,17,0
5,1723663620,2440.52,2441.17,2440.36,2441.0,561,17,0
6,1723663800,2441.01,2441.36,2439.13,2439.19,574,17,0
7,1723663980,2439.2,2440.05,2438.03,2439.34,607,17,0
8,1723664160,2439.34,2441.11,2439.1,2440.75,357,17,0
9,1723664340,2440.87,2443.75,2440.71,2443.67,425,17,0
10,1723664520,2443.72,2443.97,2441.79,2442.85,621,17,0
11,1723664700,2442.87,2443.83,2442.39,2443.64,426,17,0
12,1723664880,2443.5,2444.25,2443.13,2443.92,432,17,0
13,1723665060,2443.88,2444.81,2443.64,2444.27,463,17,0
14,1723665240,2444.28,2445.0,2444.07,2444.14,401,17,0
15,1723665420,2444.17,2444.62,2443.59,2444.13,335,17,0
16,1723665600,2444.14,2444.54,2443.3,2444.16,307,17,0
17,1723665780,2444.17,2445.03,2444.0,2444.03,226,17,0
18,1723665960,2444.04,2444.94,2443.9,2443.9,306,17,0
19,1723666140,2443.91,2444.16,2443.59,2444.1,350,17,0
20,1723666320,2444.1,2444.23,2443.4,2443.53,288,17,0
21,1723666500,2443.72,2444.29,2443.06,2443.54,438,17,0
22,1723666680,2443.54,2443.87,2441.19,2441.26,436,17,0
23,1723666860,2441.21,2442.15,2440.27,2440.73,507,17,0
24,1723667040,2440.73,2442.17,2440.65,2440.87,387,17,0
25,1723667220,2440.85,2441.79,2440.41,2441.52,542,17,0
26,1723667400,2441.48,2442.17,2440.49,2441.73,398,17,0
27,1723667580,2441.77,2442.1,2441.43,2441.75,299,17,0
28,1723667760,2441.76,2442.97,2441.7,2442.86,344,17,0
29,1723667940,2442.87,2443.01,2441.52,2441.53,276,17,0
30,1723668120,2441.53,2441.73,2440.67,2440.72,236,17,0
31,1723668300,2440.73,2441.58,2440.52,2441.53,201,17,0
32,1723668480,2441.54,2441.72,2441.16,2441.52,217,17,0
33,1723668660,2441.59,2441.99,2441.34,2441.59,235,17,0
34,1723668840,2441.59,2441.88,2441.07,2441.76,231,17,0
35,1723669020,2441.78,2442.34,2441.08,2441.52,239,17,0
36,1723669200,2441.53,2442.09,2440.64,2442.07,412,17,0
37,1723669380,2442.08,2442.17,2440.94,2441.85,396,17,0
38,1723669560,2441.87,2442.31,2441.5,2441.65,365,17,0
39,1723669740,2441.64,2442.87,2441.6,2442.76,298,17,0
40,1723669920,2442.75,2442.83,2441.66,2441.66,277,17,0
41,1723670100,2441.69,2442.71,2441.51,2442.51,388,17,0
42,1723670280,2442.49,2442.7,2441.42,2442.13,276,17,0
43,1723670460,2442.14,2442.86,2442.11,2442.32,294,17,0
44,1723670640,2442.34,2443.2,2442.17,2443.0,407,17,0
45,1723670820,2443.01,2444.04,2443.0,2443.86,364,17,0
46,1723671000,2443.86,2444.39,2443.8,2444.27,310,17,0
47,1723671180,2444.3,2444.97,2444.21,2444.75,409,17,0
48,1723671360,2444.76,2444.84,2444.33,2444.73,368,17,0
49,1723671540,2444.72,2445.53,2444.72,2445.44,366,17,0
50,1723671720,2445.52,2445.99,2445.5,2445.91,432,17,0
51,1723671900,2445.91,2447.03,2445.56,2446.52,296,17,0
52,1723672080,2446.51,2447.51,2446.42,2447.42,362,17,0
53,1723672260,2447.42,2447.85,2446.88,2447.44,288,17,0
54,1723672440,2447.42,2447.82,2447.05,2447.77,388,17,0
55,1723672620,2447.77,2448.0,2447.56,2447.71,340,17,0
56,1723672800,2447.7,2448.39,2447.42,2448.25,327,17,0
57,1723672980,2448.26,2448.31,2446.84,2447.51,257,17,0
58,1723673160,2447.52,2447.95,2447.07,2447.26,178,17,0
59,1723673340,2447.27,2447.89,2446.92,2447.37,316,17,0
60,1723673520,2447.38,2447.55,2446.51,2446.62,335,17,0
61,1723673700,2446.6,2446.93,2445.21,2445.52,292,17,0
62,1723673880,2445.53,2445.9,2444.9,2445.03,225,17,0
63,1723674060,2445.04,2445.42,2444.31,2444.98,298,17,0
64,1723674240,2444.91,2445.08,2444.63,2444.95,191,17,0
65,1723674420,2444.93,2444.94,2444.61,2444.75,159,17,0
66,1723674600,2444.74,2445.01,2444.63,2444.98,151,17,0
67,1723674780,2444.93,2445.48,2444.87,2445.15,204,17,0
68,1723674960,2445.22,2445.9,2445.22,2445.5,226,17,0
69,1723675140,2445.5,2446.34,2445.5,2446.14,286,17,0
70,1723675320,2446.15,2446.15,2445.6,2445.64,124,17,0
71,1723675500,2445.64,2445.86,2445.13,2445.69,154,17,0
72,1723675680,2445.62,2446.21,2445.56,2446.04,129,17,0
73,1723675860,2446.01,2446.21,2445.43,2446.04,197,17,0
74,1723676040,2446.06,2446.54,2445.77,2446.15,300,17,0
75,1723676220,2446.15,2447.33,2446.07,2447.13,352,17,0
76,1723676400,2447.16,2447.16,2446.55,2446.7,146,17,0
77,1723676580,2446.7,2447.31,2446.65,2446.99,98,17,0
78,1723676760,2447.0,2447.8,2446.94,2447.6,109,17,0
79,1723676940,2447.6,2448.0,2447.13,2447.83,96,17,0
80,1723677120,2447.81,2448.12,2447.62,2447.62,83,17,0
81,1723677300,2447.53,2448.03,2447.23,2448.01,72,17,0
82,1723677480,2448.16,2448.3,2447.74,2447.74,124,17,0
83,1723677660,2447.75,2447.96,2447.61,2447.73,90,17,0
84,1723677840,2447.74,2448.15,2447.61,2448.1,69,17,0
85,1723678020,2448.11,2448.14,2447.7,2447.85,61,17,0
86,1723678200,2447.83,2447.96,2447.41,2447.94,95,17,0
87,1723678380,2447.88,2447.93,2447.14,2447.46,147,17,0
88,1723678560,2447.46,2447.69,2447.36,2447.69,78,17,0
89,1723678740,2447.68,2447.98,2447.58,2447.58,74,17,0
90,1723678920,2447.54,2448.32,2447.52,2447.81,96,17,0
91,1723679100,2447.77,2448.15,2447.75,2447.82,106,17,0
