,time,open,high,low,close,tick_volume,spread,real_volume
0,1727053200,2621.38,2621.61,2618.01,2620.09,209,36,0
1,1727053380,2620.1,2621.49,2620.09,2621.22,295,17,0
2,1727053560,2621.21,2621.95,2620.57,2621.9,182,25,0
3,1727053740,2621.81,2621.81,2620.69,2621.24,102,19,0
4,1727053920,2621.24,2621.59,2620.85,2620.85,140,17,0
5,1727054100,2620.81,2620.84,2620.47,2620.49,100,17,0
6,1727054280,2620.5,2621.56,2620.34,2621.02,175,17,0
7,1727054460,2621.0,2621.21,2620.79,2620.83,137,17,0
8,1727054640,2620.84,2620.87,2619.68,2619.79,173,17,0
9,1727054820,2619.79,2620.16,2619.75,2619.88,116,17,0
10,1727055000,2619.88,2620.66,2619.8,2620.64,176,17,0
11,1727055180,2620.63,2621.12,2620.56,2620.76,126,17,0
12,1727055360,2620.76,2621.24,2620.56,2621.08,126,17,0
13,1727055540,2621.01,2621.08,2620.68,2620.72,119,17,0
14,1727055720,2620.71,2620.71,2620.22,2620.43,76,17,0
15,1727055900,2620.45,2620.91,2620.45,2620.91,64,17,0
16,1727056080,2620.94,2620.94,2620.54,2620.74,59,17,0
17,1727056260,2620.73,2621.37,2620.61,2621.37,135,17,0
18,1727056440,2621.37,2621.37,2620.5,2620.65,99,17,0
19,1727056620,2620.68,2621.02,2620.34,2620.4,98,17,0
20,1727056800,2620.45,2620.9,2620.0,2620.02,109,17,0
21,1727056980,2620.02,2620.12,2619.62,2620.12,142,17,0
22,1727057160,2620.12,2620.38,2619.82,2620.29,115,17,0
23,1727057340,2620.3,2620.44,2620.25,2620.39,103,17,0
24,1727057520,2620.4,2621.05,2620.4,2621.03,149,17,0
25,1727057700,2621.01,2621.46,2620.65,2621.46,107,17,0
26,1727057880,2621.45,2621.47,2620.64,2620.68,106,17,0
27,1727058060,2620.67,2620.68,2620.34,2620.34,29,17,0
28,1727058240,2620.34,2620.73,2620.0,2620.65,92,17,0
29,1727058420,2620.56,2620.64,2619.69,2620.03,81,17,0
30,1727058600,2620.05,2620.63,2620.05,2620.37,90,17,0
31,1727058780,2620.36,2620.65,2620.04,2620.36,68,17,0
32,1727058960,2620.35,2620.89,2620.2,2620.63,91,17,0
33,1727059140,2620.63,2620.76,2620.25,2620.38,81,17,0
34,1727059320,2620.38,2620.88,2620.33,2620.84,120,17,0
35,1727059500,2620.84,2620.87,2620.62,2620.76,130,17,0
36,1727059680,2620.76,2621.08,2620.55,2621.0,146,17,0
37,1727059860,2621.01,2621.17,2620.85,2620.91,57,17,0
38,1727060040,2620.85,2620.86,2620.41,2620.52,80,17,0
39,1727060220,2620.43,2620.43,2620.01,2620.16,110,17,0
40,1727060400,2620.1,2620.18,2619.55,2619.56,264,17,0
41,1727060580,2619.59,2619.89,2619.03,2619.03,211,17,0
42,1727060760,2619.04,2619.46,2618.99,2619.02,139,17,0
43,1727060940,2619.04,2619.4,2618.72,2619.15,139,17,0
44,1727061120,2619.16,2619.51,2619.02,2619.09,193,17,0
45,1727061300,2619.04,2619.31,2618.98,2619.2,154,17,0
46,1727061480,2619.13,2619.78,2619.11,2619.68,115,17,0
47,1727061660,2619.75,2619.79,2619.39,2619.49,115,17,0
48,1727061840,2619.52,2619.73,2619.27,2619.73,121,17,0
49,1727062020,2619.73,2620.2,2619.53,2619.99,155,17,0
50,1727062200,2619.99,2620.32,2619.85,2620.01,131,17,0
51,1727062380,2619.96,2619.98,2619.32,2619.46,119,17,0
52,1727062560,2619.44,2619.83,2619.09,2619.46,147,17,0
53,1727062740,2619.5,2619.51,2618.84,2618.98,112,17,0
54,1727062920,2618.99,2619.05,2618.37,2618.55,126,17,0
55,1727063100,2618.58,2618.78,2618.19,2618.7,184,17,0
56,1727063280,2618.69,2619.13,2618.61,2618.99,122,17,0
57,1727063460,2618.97,2618.99,2618.52,2618.76,151,17,0
58,1727063640,2618.78,2619.1,2618.55,2618.66,82,17,0
59,1727063820,2618.58,2618.76,2618.08,2618.28,132,17,0
60,1727064000,2618.22,2618.22,2616.04,2616.72,518,17,0
61,1727064180,2616.62,2618.03,2616.62,2617.47,508,17,0
62,1727064360,2617.43,2618.41,2616.95,2618.15,452,17,0
63,1727064540,2618.14,2618.59,2617.87,2618.4,379,17,0
64,1727064720,2618.4,2619.46,2618.03,2619.36,298,17,0
65,1727064900,2619.36,2620.41,2619.03,2619.13,409,17,0
66,1727065080,2619.12,2619.83,2618.21,2619.8,440,17,0
67,1727065260,2619.81,2620.31,2619.61,2620.05,329,17,0
68,1727065440,2620.04,2620.1,2617.06,2617.3,516,17,0
69,1727065620,2617.31,2618.91,2617.3,2618.79,302,17,0
70,1727065800,2618.78,2619.22,2617.91,2619.14,428,17,0
71,1727065980,2619.15,2620.49,2618.94,2619.58,407,17,0
72,1727066160,2619.6,2620.54,2619.33,2620.52,424,17,0
73,1727066340,2620.56,2621.46,2620.22,2620.93,444,17,0
74,1727066520,2620.93,2621.4,2620.43,2621.04,434,17,0
75,1727066700,2621.05,2621.16,2620.19,2620.91,526,17,0
76,1727066880,2620.92,2621.27,2620.74,2620.75,445,17,0
77,1727067060,2620.74,2621.17,2620.08,2620.14,350,17,0
78,1727067240,2620.16,2620.75,2619.94,2620.36,327,17,0
79,1727067420,2620.35,2620.72,2620.05,2620.13,290,17,0
80,1727067600,2620.12,2620.59,2619.76,2620.04,322,17,0
81,1727067780,2619.95,2619.98,2618.84,2618.89,331,17,0
